algo,goal,time,f(x),rapport
recuit,945,2591,1.0,2591.0
recuit,945,43725,1.0,43725.0
recuit,945,8260,1.0,8260.0
recuit,945,17259,1.0,17259.0
glouton,53,79,1.0,79.0
glouton,110,62,1.0,62.0
glouton,162,54,1.0,54.0
glouton,217,59,1.0,59.0
glouton,274,56,1.0,56.0
glouton,323,57,1.0,57.0
glouton,378,58,1.0,58.0
glouton,53,50,1.0,50.0
glouton,110,55,1.0,55.0
glouton,162,57,1.0,57.0
glouton,217,54,1.0,54.0
glouton,53,54,1.0,54.0
glouton,110,55,1.0,55.0
glouton,162,61,1.0,61.0
glouton,217,56,1.0,56.0
glouton,53,75,1.0,75.0
glouton,110,85,1.0,85.0
glouton,162,80,1.0,80.0
glouton,53,100,1.0,100.0
glouton,110,123,1.0,123.0
glouton,162,88,1.0,88.0
glouton,217,115,1.0,115.0
glouton,53,80,1.0,80.0
glouton,110,85,1.0,85.0
glouton,162,79,1.0,79.0
glouton,217,89,1.0,89.0
glouton,274,83,1.0,83.0
glouton,53,71,1.0,71.0
glouton,110,81,1.0,81.0
glouton,162,128,1.0,128.0
glouton,217,102,1.0,102.0
glouton,274,83,1.0,83.0
glouton,53,86,1.0,86.0
glouton,110,93,1.0,93.0
glouton,162,76,1.0,76.0
glouton,217,88,1.0,88.0
glouton,274,82,1.0,82.0
glouton,323,85,1.0,85.0
glouton,378,79,1.0,79.0
glouton,444,87,1.0,87.0
glouton,493,92,1.0,92.0
glouton,556,91,1.0,91.0
glouton,495,83,1.0,83.0
glouton,1026,76,1.0,76.0
glouton,53,82,1.0,82.0
glouton,110,89,1.0,89.0
glouton,162,134,1.0,134.0
glouton,217,90,1.0,90.0
glouton,53,80,1.0,80.0
glouton,110,93,1.0,93.0
glouton,162,83,1.0,83.0
glouton,217,78,1.0,78.0
glouton,274,79,1.0,79.0
glouton,323,92,1.0,92.0
glouton,378,87,1.0,87.0
glouton,444,94,1.0,94.0
glouton,493,88,1.0,88.0
glouton,556,99,1.0,99.0
glouton,495,79,1.0,79.0
glouton,1026,82,1.0,82.0
glouton,1487,81,1.0,81.0
glouton,2003,90,1.0,90.0
glouton,2563,78,1.0,78.0
glouton,3063,97,1.0,97.0
glouton,3430,84,1.0,84.0
glouton,53,95,1.0,95.0
glouton,110,82,1.0,82.0
glouton,162,84,1.0,84.0
glouton,217,81,1.0,81.0
glouton,274,78,1.0,78.0
glouton,323,92,1.0,92.0
glouton,378,87,1.0,87.0
glouton,444,76,1.0,76.0
glouton,493,92,1.0,92.0
glouton,556,154,1.0,154.0
glouton,53,79,1.0,79.0
glouton,110,104,1.0,104.0
glouton,162,86,1.0,86.0
glouton,217,86,1.0,86.0
glouton,274,76,1.0,76.0
glouton,323,102,1.0,102.0
glouton,378,74,1.0,74.0
glouton,444,94,1.0,94.0
glouton,493,86,1.0,86.0
glouton,53,86,1.0,86.0
glouton,110,108,1.0,108.0
glouton,162,85,1.0,85.0
glouton,217,82,1.0,82.0
glouton,274,77,1.0,77.0
glouton,53,85,1.0,85.0
glouton,110,95,1.0,95.0
glouton,162,95,1.0,95.0
glouton,217,95,1.0,95.0
glouton,274,82,1.0,82.0
glouton,53,90,1.0,90.0
glouton,110,82,1.0,82.0
glouton,162,81,1.0,81.0
glouton,217,99,1.0,99.0
glouton,274,159,1.0,159.0
glouton,107,99,1.0,99.0
glouton,53,87,1.0,87.0
glouton,110,85,1.0,85.0
glouton,162,76,1.0,76.0
glouton,217,91,1.0,91.0
glouton,274,80,1.0,80.0
glouton,323,90,1.0,90.0
glouton,378,87,1.0,87.0
glouton,444,95,1.0,95.0
glouton,493,83,1.0,83.0
glouton,556,76,1.0,76.0
glouton,495,80,1.0,80.0
glouton,1026,77,1.0,77.0
glouton,1487,80,1.0,80.0
glouton,2003,73,1.0,73.0
glouton,2563,95,1.0,95.0
glouton,3063,116,1.0,116.0
glouton,3430,82,1.0,82.0
glouton,4079,88,1.0,88.0
glouton,4524,80,1.0,80.0
glouton,5120,80,1.0,80.0
glouton,4959,97,1.0,97.0
glouton,9947,80,1.0,80.0
glouton,14446,72,1.0,72.0
glouton,20305,87,1.0,87.0
glouton,24861,83,1.0,83.0
glouton,29881,86,1.0,86.0
glouton,33968,143,1.0,143.0
glouton,38203,102,1.0,102.0
glouton,45352,79,1.0,79.0
glouton,49096,88,1.0,88.0
glouton,10,75,1.0,75.0
glouton,10,69,1.0,69.0
glouton,14,90,1.0,90.0
glouton,21,79,1.0,79.0
glouton,31,72,1.0,72.0
glouton,30,75,1.0,75.0
glouton,37,86,1.0,86.0
